timestamp,open,high,low,close,volume,symbol
2025-10-07 06:50:00,527.92,528.0,527.89,527.93,272,MSFT
2025-10-07 06:55:00,527.99,528.18,527.76,527.76,2143,MSFT
2025-10-07 07:00:00,527.8,528.41,527.73,528.11,2226,MSFT
2025-10-07 07:05:00,528.09,528.12,527.74,527.76,1097,MSFT
2025-10-07 07:10:00,527.8,527.97,527.79,527.79,496,MSFT
2025-10-07 07:15:00,527.81,527.96,527.76,527.94,356,MSFT
2025-10-07 07:20:00,527.86,527.97,527.53,527.53,1874,MSFT
2025-10-07 07:25:00,527.68,527.68,527.52,527.6,173,MSFT
2025-10-07 07:30:00,527.6,527.7,527.5,527.59,1667,MSFT
2025-10-07 07:35:00,527.55,527.61,527.15,527.41,2022,MSFT
2025-10-07 07:40:00,527.52,527.52,527.01,527.09,538,MSFT
2025-10-07 07:45:00,527.15,527.43,527.0,527.0,1453,MSFT
2025-10-07 07:50:00,527.02,527.4,527.0,527.38,2128,MSFT
2025-10-07 07:55:00,527.38,527.55,527.21,527.55,1363,MSFT
2025-10-07 08:00:00,527.26,528.57,526.2,527.4,22973,MSFT
2025-10-07 08:05:00,527.58,527.86,527.2,527.79,5933,MSFT
2025-10-07 08:10:00,527.7,527.86,527.7,527.76,1143,MSFT
2025-10-07 08:15:00,527.7,528.57,527.7,527.99,40692,MSFT
2025-10-07 08:20:00,527.78,527.99,508.45,527.99,1320,MSFT
2025-10-07 08:25:00,527.815,527.99,527.78,527.82,1393,MSFT
2025-10-07 08:30:00,527.81,528.4,527.7,528.05,4710,MSFT
2025-10-07 08:35:00,527.7221,528.4,527.7221,527.88,1818,MSFT
2025-10-07 08:40:00,527.86,528.4,527.85,528.29,2204,MSFT
2025-10-07 08:45:00,528.1,528.4,528.0,528.4,3397,MSFT
2025-10-07 08:50:00,528.27,528.57,528.08,528.3365,3957,MSFT
2025-10-07 08:55:00,528.12,528.57,508.2,528.3,3656,MSFT
2025-10-07 09:00:00,528.45,528.93,528.35,528.88,6439,MSFT
2025-10-07 09:05:00,528.89,529.0,528.57,529.0,3960,MSFT
2025-10-07 09:10:00,529.0,529.0,528.5,528.53,4232,MSFT
2025-10-07 09:15:00,528.5,529.0,528.0,528.36,2163,MSFT
2025-10-07 09:20:00,528.3,529.0,527.97,528.51,4364,MSFT
2025-10-07 09:25:00,528.51,529.98,528.08,528.32,12769,MSFT
2025-10-07 09:30:00,528.285,529.8,525.9,527.37,830529,MSFT
2025-10-07 09:35:00,527.4799,528.47,527.02,527.705,284266,MSFT
2025-10-07 09:40:00,527.6927,527.7,525.41,525.6199,262682,MSFT
2025-10-07 09:45:00,525.6,525.62,524.06,525.54,400794,MSFT
2025-10-07 09:50:00,525.54,526.1269,525.2788,526.0,240761,MSFT
2025-10-07 09:55:00,526.0,526.44,524.78,525.0485,195190,MSFT
2025-10-07 10:00:00,525.075,525.7499,524.95,525.21,201112,MSFT
2025-10-07 10:05:00,525.185,526.3587,525.14,526.16,193802,MSFT
2025-10-07 10:10:00,526.145,526.71,525.725,525.77,178827,MSFT
2025-10-07 10:15:00,525.78,526.3,525.53,526.14,141543,MSFT
2025-10-07 10:20:00,526.16,526.8967,526.0446,526.82,136683,MSFT
2025-10-07 10:25:00,526.9,527.2755,526.2,526.325,154575,MSFT
2025-10-07 10:30:00,526.269,526.7999,526.19,526.635,118235,MSFT
2025-10-07 10:35:00,526.59,526.97,526.19,526.97,154097,MSFT
2025-10-07 10:40:00,526.99,527.5,526.97,527.36,126868,MSFT
2025-10-07 10:45:00,527.32,527.415,526.35,526.46,87485,MSFT
2025-10-07 10:50:00,526.43,526.5165,525.3307,525.58,171918,MSFT
2025-10-07 10:55:00,525.58,526.13,524.92,526.01,120996,MSFT
2025-10-07 11:00:00,526.1,526.2399,525.57,525.78,126913,MSFT
2025-10-07 11:05:00,525.79,525.8,524.57,524.625,273349,MSFT
2025-10-07 11:10:00,524.54,525.43,524.05,525.21,395492,MSFT
2025-10-07 11:15:00,525.23,525.25,524.32,524.72,118228,MSFT
2025-10-07 11:20:00,524.82,525.62,524.82,525.204,179055,MSFT
2025-10-07 11:25:00,525.19,525.49,524.52,524.7872,150268,MSFT
2025-10-07 11:30:00,524.7,524.83,524.01,524.54,181284,MSFT
2025-10-07 11:35:00,524.59,524.71,524.11,524.485,188525,MSFT
2025-10-07 11:40:00,524.47,524.8343,523.95,524.07,203664,MSFT
2025-10-07 11:45:00,524.18,524.3,522.7101,523.4393,252753,MSFT
2025-10-07 11:50:00,523.44,523.58,522.51,522.89,304753,MSFT
2025-10-07 11:55:00,522.88,523.12,522.4701,522.855,182505,MSFT
2025-10-07 12:00:00,522.81,523.51,522.68,523.11,138930,MSFT
2025-10-07 12:05:00,523.09,523.265,522.4,522.472,124898,MSFT
2025-10-07 12:10:00,522.445,522.9,522.3,522.72,120502,MSFT
2025-10-07 12:15:00,522.62,522.855,522.44,522.625,68031,MSFT
2025-10-07 12:20:00,522.63,522.91,522.32,522.68,77184,MSFT
2025-10-07 12:25:00,522.658,523.3778,522.658,523.295,124941,MSFT
2025-10-07 12:30:00,523.33,523.78,523.33,523.665,250322,MSFT
2025-10-07 12:35:00,523.695,524.45,523.5629,524.2801,129807,MSFT
2025-10-07 12:40:00,524.32,524.3616,522.975,523.38,111127,MSFT
2025-10-07 12:45:00,523.35,523.44,521.92,521.955,190410,MSFT
2025-10-07 12:50:00,521.955,522.4,521.93,522.24,101611,MSFT
2025-10-07 12:55:00,522.26,522.705,522.18,522.46,87268,MSFT
2025-10-07 13:00:00,522.478,522.97,522.19,522.59,89617,MSFT
2025-10-07 13:05:00,522.57,522.62,522.1,522.28,68382,MSFT
2025-10-07 13:10:00,522.28,522.77,521.85,522.6315,108444,MSFT
2025-10-07 13:15:00,522.7618,522.95,522.54,522.66,54107,MSFT
2025-10-07 13:20:00,522.695,522.75,522.48,522.542,68083,MSFT
2025-10-07 13:25:00,522.53,522.56,522.185,522.4097,71780,MSFT
2025-10-07 13:30:00,522.41,522.47,522.15,522.21,67161,MSFT
2025-10-07 13:35:00,522.22,522.55,522.07,522.55,62486,MSFT
2025-10-07 13:40:00,522.54,522.63,522.275,522.51,70942,MSFT
2025-10-07 13:45:00,522.5425,522.695,522.4577,522.69,41068,MSFT
2025-10-07 13:50:00,522.645,522.75,522.1,522.135,63713,MSFT
2025-10-07 13:55:00,522.1,522.3,522.01,522.041,63120,MSFT
2025-10-07 14:00:00,522.09,522.11,521.44,521.615,95398,MSFT
2025-10-07 14:05:00,521.665,522.15,521.63,522.07,76573,MSFT
2025-10-07 14:10:00,522.11,522.49,521.89,522.23,62140,MSFT
2025-10-07 14:15:00,522.3,522.4862,522.1,522.37,39168,MSFT
2025-10-07 14:20:00,522.41,522.56,522.2145,522.51,62576,MSFT
2025-10-07 14:25:00,522.47,522.48,522.19,522.35,61674,MSFT
2025-10-07 14:30:00,522.32,522.74,522.26,522.7,46846,MSFT
2025-10-07 14:35:00,522.675,523.1,522.66,523.0375,60884,MSFT
2025-10-07 14:40:00,522.97,523.02,522.7,522.943,47749,MSFT
2025-10-07 14:45:00,522.95,522.98,522.77,522.83,39322,MSFT
2025-10-07 14:50:00,522.82,522.9999,522.774,522.85,42053,MSFT
2025-10-07 14:55:00,522.85,523.13,522.71,523.05,61296,MSFT
2025-10-07 15:00:00,522.99,523.06,522.53,522.72,83311,MSFT
2025-10-07 15:05:00,522.72,523.22,522.61,523.13,86103,MSFT
2025-10-07 15:10:00,523.15,523.37,523.04,523.34,99002,MSFT
2025-10-07 15:15:00,523.32,523.8,523.315,523.46,92925,MSFT
2025-10-07 15:20:00,523.47,524.05,523.42,524.005,112861,MSFT
2025-10-07 15:25:00,524.005,524.26,523.77,523.78,112938,MSFT
2025-10-07 15:30:00,523.765,523.98,523.62,523.73,89600,MSFT
2025-10-07 15:35:00,523.76,523.9,523.675,523.766,102835,MSFT
2025-10-07 15:40:00,523.81,524.01,523.67,523.91,127003,MSFT
2025-10-07 15:45:00,523.9,524.029,523.5001,523.82,169868,MSFT
2025-10-07 15:50:00,523.825,524.54,523.6593,524.1,259296,MSFT
2025-10-07 15:55:00,524.1,524.17,523.5271,523.97,512667,MSFT
2025-10-07 16:00:00,523.98,524.05,522.1012,522.6,5138067,MSFT
2025-10-07 16:05:00,523.125,523.98,522.61,523.29,46475,MSFT
2025-10-07 16:10:00,523.29,523.98,522.62,523.96,749,MSFT
2025-10-07 16:15:00,523.98,523.98,522.6,523.305,8031,MSFT
2025-10-07 16:20:00,523.98,523.98,522.66,523.02,21955,MSFT
2025-10-07 16:25:00,523.68,523.96,523.02,523.5,215,MSFT
2025-10-07 16:30:00,523.0512,528.57,510.0,523.48,20628,MSFT
2025-10-07 16:35:00,523.73,523.98,523.48,523.98,2789,MSFT
2025-10-07 16:40:00,523.98,523.98,500.2246,523.98,29051,MSFT
2025-10-07 16:45:00,523.74,523.98,500.2246,523.85,332,MSFT
2025-10-07 16:50:00,523.98,523.98,523.5,523.85,629,MSFT
2025-10-07 16:55:00,523.98,524.01,492.1568,523.85,72414,MSFT
2025-10-07 17:00:00,523.85,524.1,523.7,523.9,235,MSFT
2025-10-07 17:05:00,523.9,524.1,523.7,523.84,228,MSFT
2025-10-07 17:10:00,523.98,523.98,523.8412,523.91,236,MSFT
2025-10-07 17:15:00,523.91,523.98,496.0494,523.9099,531,MSFT
2025-10-07 17:20:00,523.86,524.0,523.84,523.98,1019,MSFT
2025-10-07 17:25:00,524.005,554.0559,498.2,524.0,404,MSFT
2025-10-07 17:30:00,523.95,524.07,523.84,523.91,88,MSFT
2025-10-07 17:35:00,523.94,524.04,523.84,523.94,577,MSFT
2025-10-07 17:40:00,523.98,524.04,523.84,523.91,208,MSFT
2025-10-07 17:45:00,523.94,524.04,523.84,523.8435,129,MSFT
2025-10-07 17:50:00,523.9,524.07,523.84,523.84,2106,MSFT
2025-10-07 17:55:00,523.885,524.07,523.7,523.89,282,MSFT
2025-10-07 18:00:00,523.795,524.1,523.7,523.7012,576,MSFT
2025-10-07 18:05:00,523.89,524.1,523.7,523.925,405,MSFT
2025-10-07 18:10:00,524.0,524.1,523.75,524.1,101,MSFT
2025-10-07 18:15:00,523.925,524.1,523.7012,523.9,158,MSFT
2025-10-07 18:20:00,523.9,524.1,523.7,523.9,346,MSFT
2025-10-07 18:25:00,523.81,524.1,523.71,524.1,254,MSFT
2025-10-07 18:30:00,524.05,524.1,523.71,524.1,1252,MSFT
2025-10-07 18:35:00,523.75,524.1,523.75,524.0,313,MSFT
2025-10-07 18:40:00,523.925,524.1,523.71,523.71,220,MSFT
2025-10-07 18:45:00,524.1,524.1,523.71,524.1,419,MSFT
2025-10-07 18:50:00,523.905,524.1,523.905,524.05,246,MSFT
2025-10-07 18:55:00,524.05,524.1,524.0,524.0,156,MSFT
2025-10-07 19:00:00,524.05,524.1,523.75,524.1,412,MSFT
2025-10-07 19:05:00,523.925,524.1,523.75,523.915,90,MSFT
2025-10-07 19:10:00,523.98,524.06,523.25,523.615,1327,MSFT
2025-10-07 19:15:00,523.615,524.0,522.55,522.55,2023,MSFT
2025-10-07 19:20:00,523.905,523.95,522.55,523.285,750,MSFT
2025-10-07 19:25:00,523.285,523.95,522.64,523.295,1166,MSFT
2025-10-07 19:30:00,523.95,523.95,522.64,523.75,181,MSFT
2025-10-07 19:35:00,523.295,523.95,522.64,523.25,178,MSFT
2025-10-07 19:40:00,523.95,523.95,522.64,523.295,555,MSFT
2025-10-07 19:45:00,523.29,523.95,522.64,523.94,2615,MSFT
2025-10-07 19:50:00,523.95,523.95,522.64,523.45,397,MSFT
2025-10-07 19:55:00,523.44,523.89,523.0,523.425,505,MSFT
2025-10-08 04:00:00,524.4,524.49,524.0,524.37,805,MSFT
2025-10-08 04:05:00,524.48,524.49,524.31,524.31,265,MSFT
2025-10-08 04:10:00,524.47,524.67,524.34,524.48,508,MSFT
2025-10-08 04:15:00,524.52,524.52,524.27,524.45,837,MSFT
2025-10-08 04:20:00,524.46,524.48,524.37,524.37,417,MSFT
2025-10-08 04:25:00,524.32,524.55,524.31,524.46,729,MSFT
2025-10-08 04:30:00,524.55,524.55,524.33,524.38,546,MSFT
2025-10-08 04:35:00,524.42,524.53,524.36,524.47,209,MSFT
2025-10-08 04:40:00,524.53,524.55,524.37,524.46,291,MSFT
2025-10-08 04:45:00,524.4,524.5,524.15,524.15,296,MSFT
2025-10-08 04:50:00,524.18,524.3,524.05,524.11,747,MSFT
2025-10-08 04:55:00,524.05,524.49,523.96,524.49,3031,MSFT
2025-10-08 05:00:00,524.42,524.57,524.25,524.39,334,MSFT
2025-10-08 05:05:00,524.34,524.54,524.29,524.54,301,MSFT
2025-10-08 05:10:00,524.5,524.5,524.28,524.48,257,MSFT
2025-10-08 05:15:00,524.28,524.43,524.28,524.3,42,MSFT
2025-10-08 05:20:00,524.28,524.41,524.14,524.14,873,MSFT
2025-10-08 05:25:00,524.07,524.38,524.07,524.38,637,MSFT
2025-10-08 05:30:00,524.32,524.39,524.28,524.35,483,MSFT
2025-10-08 05:35:00,524.34,524.34,524.27,524.29,91,MSFT
2025-10-08 05:40:00,524.36,524.37,524.27,524.27,82,MSFT
2025-10-08 05:45:00,524.37,524.46,524.27,524.3,151,MSFT
2025-10-08 05:50:00,524.3,524.45,524.3,524.31,27,MSFT
2025-10-08 05:55:00,524.3,524.43,524.3,524.35,94,MSFT
2025-10-08 06:00:00,524.36,524.37,524.28,524.37,14,MSFT
2025-10-08 06:05:00,524.37,524.42,524.0,524.28,875,MSFT
2025-10-08 06:10:00,524.24,524.28,523.96,524.11,1010,MSFT
2025-10-08 06:15:00,524.11,524.28,524.1,524.28,97,MSFT
2025-10-08 06:20:00,524.35,524.55,524.29,524.4,1510,MSFT
2025-10-08 06:25:00,524.55,524.55,524.39,524.39,222,MSFT
2025-10-08 06:30:00,524.49,524.61,524.39,524.54,1115,MSFT
2025-10-08 06:35:00,524.56,524.56,524.44,524.54,765,MSFT
2025-10-08 06:40:00,524.57,524.57,524.43,524.51,126,MSFT
2025-10-08 06:45:00,524.52,524.61,524.52,524.61,313,MSFT
2025-10-08 06:50:00,524.61,524.65,524.56,524.63,161,MSFT
2025-10-08 06:55:00,524.59,524.7,524.59,524.61,107,MSFT
2025-10-08 07:00:00,524.58,524.85,524.58,524.7,1924,MSFT
2025-10-08 07:05:00,524.8,524.95,524.76,524.78,746,MSFT
2025-10-08 07:10:00,524.76,525.46,524.76,525.02,4650,MSFT
2025-10-08 07:15:00,525.03,525.08,524.91,525.06,738,MSFT
2025-10-08 07:20:00,525.12,525.26,525.05,525.07,479,MSFT
2025-10-08 07:25:00,525.16,525.2,525.0,525.16,653,MSFT
2025-10-08 07:30:00,525.0,525.15,525.0,525.09,800,MSFT
2025-10-08 07:35:00,525.2,525.28,525.08,525.17,264,MSFT
2025-10-08 07:40:00,525.2,525.29,525.13,525.15,84,MSFT
2025-10-08 07:45:00,525.22,525.33,525.18,525.25,204,MSFT
2025-10-08 07:50:00,525.27,525.3,525.11,525.29,342,MSFT
2025-10-08 07:55:00,525.28,525.29,525.0,525.15,971,MSFT
2025-10-08 08:00:00,524.67,525.5,523.25,524.275,17177,MSFT
2025-10-08 08:05:00,524.16,524.4,523.98,524.14,1652,MSFT
2025-10-08 08:10:00,524.2,524.37,523.5,523.64,1929,MSFT
2025-10-08 08:15:00,523.73,523.99,523.51,523.58,912,MSFT
2025-10-08 08:20:00,523.84,523.9504,523.58,523.77,1027,MSFT
2025-10-08 08:25:00,523.7711,523.87,523.58,523.725,1370,MSFT
2025-10-08 08:30:00,523.73,523.87,523.58,523.65,657,MSFT
2025-10-08 08:35:00,523.64,523.87,523.5,523.84,904,MSFT
2025-10-08 08:40:00,523.86,524.2,523.77,524.1,2930,MSFT
2025-10-08 08:45:00,524.1,524.2,523.9,523.9,1614,MSFT
2025-10-08 08:50:00,523.9358,524.18,523.9,523.945,1150,MSFT
2025-10-08 08:55:00,523.945,523.99,523.5,523.62,1711,MSFT
2025-10-08 09:00:00,523.66,523.99,523.05,523.6088,3453,MSFT
2025-10-08 09:05:00,523.37,523.98,523.2488,523.88,2077,MSFT
2025-10-08 09:10:00,523.87,523.99,523.5,523.86,737,MSFT
2025-10-08 09:15:00,523.79,523.9897,523.79,523.93,2230,MSFT
2025-10-08 09:20:00,523.93,524.2,523.85,523.925,2783,MSFT
2025-10-08 09:25:00,523.96,525.4,523.07,523.07,15967,MSFT
2025-10-08 09:30:00,523.28,526.95,523.09,526.49,855019,MSFT
2025-10-08 09:35:00,526.485,526.88,525.38,525.67,295693,MSFT
2025-10-08 09:40:00,525.7,526.4,525.39,525.67,218879,MSFT
2025-10-08 09:45:00,525.74,526.73,525.5,526.67,168912,MSFT
2025-10-08 09:50:00,526.655,526.85,525.86,526.31,153199,MSFT
2025-10-08 09:55:00,526.41,526.86,525.55,525.73,154386,MSFT
2025-10-08 10:00:00,525.81,526.95,525.755,526.255,205858,MSFT
2025-10-08 10:05:00,526.2001,526.3733,525.07,525.5699,143147,MSFT
2025-10-08 10:10:00,525.5,525.99,525.27,525.29,129883,MSFT
2025-10-08 10:15:00,525.275,525.6899,525.14,525.38,98172,MSFT
2025-10-08 10:20:00,525.35,525.38,524.11,524.53,167910,MSFT
2025-10-08 10:25:00,524.57,525.41,524.28,525.14,140674,MSFT
2025-10-08 10:30:00,525.17,525.66,524.73,525.61,108882,MSFT
2025-10-08 10:35:00,525.62,526.025,525.4,525.84,126030,MSFT
2025-10-08 10:40:00,525.89,526.13,525.16,525.225,113194,MSFT
2025-10-08 10:45:00,525.25,525.46,524.69,524.8,76034,MSFT
2025-10-08 10:50:00,524.8,525.1099,524.39,524.545,102135,MSFT
2025-10-08 10:55:00,524.56,524.67,524.27,524.42,103365,MSFT
2025-10-08 11:00:00,524.42,525.38,524.41,525.2299,101258,MSFT
2025-10-08 11:05:00,525.2,525.7,524.59,524.7874,131378,MSFT
2025-10-08 11:10:00,524.8,525.11,524.78,524.995,67055,MSFT
2025-10-08 11:15:00,524.99,525.24,524.51,524.66,101714,MSFT
2025-10-08 11:20:00,524.65,524.87,524.635,524.81,87450,MSFT
2025-10-08 11:25:00,524.77,525.195,524.77,525.0301,99642,MSFT
2025-10-08 11:30:00,525.03,525.04,524.42,524.5091,83241,MSFT
2025-10-08 11:35:00,524.51,524.95,524.4257,524.895,76721,MSFT
2025-10-08 11:40:00,524.9096,525.07,524.59,524.695,64224,MSFT
2025-10-08 11:45:00,524.695,524.9,524.6,524.66,78529,MSFT
2025-10-08 11:50:00,524.68,525.16,524.66,524.855,120899,MSFT
2025-10-08 11:55:00,524.83,524.99,524.77,524.84,68954,MSFT
2025-10-08 12:00:00,524.79,524.945,524.52,524.7022,58874,MSFT
2025-10-08 12:05:00,524.67,524.86,524.17,524.2,102092,MSFT
2025-10-08 12:10:00,524.18,524.315,523.84,524.06,109618,MSFT
2025-10-08 12:15:00,524.06,524.37,524.05,524.1796,75448,MSFT
2025-10-08 12:20:00,524.18,524.3384,524.0,524.114,77716,MSFT
2025-10-08 12:25:00,524.12,524.25,523.96,524.1401,59947,MSFT
2025-10-08 12:30:00,524.19,524.19,523.79,523.8401,60930,MSFT
2025-10-08 12:35:00,523.88,524.17,523.8501,524.13,49372,MSFT
2025-10-08 12:40:00,524.12,524.18,524.0006,524.155,51199,MSFT
2025-10-08 12:45:00,524.155,524.25,523.8,523.84,64620,MSFT
2025-10-08 12:50:00,523.88,524.05,523.65,523.76,67127,MSFT
2025-10-08 12:55:00,523.7515,524.3,523.7515,524.2994,74998,MSFT
2025-10-08 13:00:00,524.3,524.85,524.25,524.6,154359,MSFT
2025-10-08 13:05:00,524.59,524.75,524.45,524.75,56437,MSFT
2025-10-08 13:10:00,524.73,524.78,524.25,524.34,47199,MSFT
2025-10-08 13:15:00,524.365,524.55,524.3,524.36,58342,MSFT
2025-10-08 13:20:00,524.4,524.75,524.4,524.61,51706,MSFT
2025-10-08 13:25:00,524.66,524.735,524.1501,524.29,80348,MSFT
2025-10-08 13:30:00,524.3166,524.495,524.3,524.39,43261,MSFT
2025-10-08 13:35:00,524.415,524.415,524.11,524.17,97278,MSFT
2025-10-08 13:40:00,524.11,524.1856,523.57,523.65,71961,MSFT
2025-10-08 13:45:00,523.66,524.13,523.56,524.11,120465,MSFT
2025-10-08 13:50:00,524.11,524.17,523.85,524.17,71323,MSFT
2025-10-08 13:55:00,524.15,524.25,523.9,524.05,59015,MSFT
2025-10-08 14:00:00,524.08,524.45,524.08,524.45,68054,MSFT
2025-10-08 14:05:00,524.5,525.27,524.2,525.06,145290,MSFT
2025-10-08 14:10:00,525.05,525.22,524.68,524.745,197703,MSFT
2025-10-08 14:15:00,524.73,525.02,524.7,524.89,66060,MSFT
2025-10-08 14:20:00,524.9,524.96,524.44,524.575,64993,MSFT
2025-10-08 14:25:00,524.53,524.8,524.5063,524.57,51726,MSFT
2025-10-08 14:30:00,524.585,524.585,524.295,524.4099,50629,MSFT
2025-10-08 14:35:00,524.37,524.37,523.6228,523.69,95332,MSFT
2025-10-08 14:40:00,523.7,523.7,523.3,523.38,97902,MSFT
2025-10-08 14:45:00,523.37,523.6599,523.2701,523.6,68694,MSFT
2025-10-08 14:50:00,523.61,523.875,523.5811,523.78,59406,MSFT
2025-10-08 14:55:00,523.78,524.18,523.64,523.9255,89337,MSFT
2025-10-08 15:00:00,523.955,524.01,523.76,523.99,54615,MSFT
2025-10-08 15:05:00,523.981,524.15,523.9,524.15,62060,MSFT
2025-10-08 15:10:00,524.15,524.23,524.02,524.095,66098,MSFT
2025-10-08 15:15:00,524.0725,524.25,523.88,524.1351,79086,MSFT
2025-10-08 15:20:00,524.145,524.19,523.59,523.68,102260,MSFT
2025-10-08 15:25:00,523.72,524.2,523.72,524.1305,85504,MSFT
2025-10-08 15:30:00,524.11,524.45,524.11,524.3949,125157,MSFT
2025-10-08 15:35:00,524.4,525.1999,524.26,525.09,258171,MSFT
2025-10-08 15:40:00,525.1,525.179,524.79,524.95,176102,MSFT
2025-10-08 15:45:00,524.96,524.96,524.65,524.74,159910,MSFT
2025-10-08 15:50:00,524.74,525.31,524.205,524.56,355283,MSFT
2025-10-08 15:55:00,524.56,525.03,523.885,524.83,779864,MSFT
2025-10-08 16:00:00,524.8,525.0,523.8,524.8,6610549,MSFT
2025-10-08 16:05:00,524.605,524.9671,524.36,524.8,7318,MSFT
2025-10-08 16:10:00,524.85,524.9,524.76,524.83,55256,MSFT
2025-10-08 16:15:00,524.8,524.99,524.4,524.85,4247,MSFT
2025-10-08 16:20:00,524.9,524.99,524.22,524.89,5780,MSFT
2025-10-08 16:25:00,524.8,525.19,524.22,524.99,4894,MSFT
2025-10-08 16:30:00,525.02,525.2,524.85,524.88,1811,MSFT
2025-10-08 16:35:00,525.02,525.2,524.85,525.0,800,MSFT
2025-10-08 16:40:00,524.95,525.05,524.85,524.85,1346,MSFT
2025-10-08 16:45:00,524.85,525.05,497.159,524.76,1300,MSFT
2025-10-08 16:50:00,524.66,550.8468,497.159,524.22,438,MSFT
2025-10-08 16:55:00,524.4568,527.3659,497.159,524.22,524,MSFT
2025-10-08 17:00:00,524.635,525.0,524.22,524.22,791,MSFT
2025-10-08 17:05:00,524.61,525.0,524.22,525.0,326,MSFT
2025-10-08 17:10:00,524.25,525.0,524.25,524.7,245,MSFT
2025-10-08 17:15:00,524.2687,525.05,524.2687,524.7012,654,MSFT
2025-10-08 17:20:00,524.79,524.88,497.159,524.68,554,MSFT
2025-10-08 17:25:00,524.67,524.79,524.25,524.7,413,MSFT
2025-10-08 17:30:00,524.52,524.79,524.25,524.52,506,MSFT
2025-10-08 17:35:00,524.61,524.79,524.4,524.595,145,MSFT
2025-10-08 17:40:00,524.595,524.79,524.4,524.595,469,MSFT
2025-10-08 17:45:00,524.595,524.79,524.4,524.74,330,MSFT
2025-10-08 17:50:00,524.595,524.79,524.22,524.51,1312,MSFT
2025-10-08 17:55:00,524.42,524.79,513.91,524.505,344,MSFT
2025-10-08 18:00:00,524.5489,524.79,524.2244,524.23,1366,MSFT
2025-10-08 18:05:00,524.69,524.79,524.2537,524.7,528,MSFT
2025-10-08 18:10:00,524.77,524.79,524.5,524.77,307,MSFT
2025-10-08 18:15:00,524.7888,524.79,524.5,524.63,304,MSFT
2025-10-08 18:20:00,524.63,524.79,524.5,524.65,551,MSFT
2025-10-08 18:25:00,524.64,524.79,524.5,524.71,264,MSFT
2025-10-08 18:30:00,524.645,524.835,524.5,524.79,379,MSFT
2025-10-08 18:35:00,524.79,525.0,524.7,524.86,2452,MSFT
2025-10-08 18:40:00,524.85,525.2,524.7418,524.95,808,MSFT
2025-10-08 18:45:00,524.95,525.2,524.83,524.95,458,MSFT
2025-10-08 18:50:00,524.87,525.2,524.7,524.8755,416,MSFT
2025-10-08 18:55:00,524.87,524.88,524.7,524.7012,389,MSFT
2025-10-08 19:00:00,524.8795,524.88,524.7,524.79,635,MSFT
2025-10-08 19:05:00,524.79,525.1888,524.7,524.91,798,MSFT
2025-10-08 19:10:00,524.91,525.2,524.75,525.095,249,MSFT
2025-10-08 19:15:00,525.095,525.675,525.0,525.61,1339,MSFT
2025-10-08 19:20:00,525.55,526.5,525.55,526.25,3443,MSFT
2025-10-08 19:25:00,526.125,526.24,525.55,525.55,591,MSFT
2025-10-08 19:30:00,526.0,526.0,525.55,525.775,333,MSFT
2025-10-08 19:35:00,525.775,526.13,525.55,526.13,1215,MSFT
2025-10-08 19:40:00,525.55,526.13,525.55,525.84,1056,MSFT
2025-10-08 19:45:00,525.91,526.13,525.5,525.56,581,MSFT
2025-10-08 19:50:00,525.55,526.1,525.1,526.1,1141,MSFT
2025-10-08 19:55:00,525.165,525.79,525.1,525.36,1160,MSFT
2025-10-09 04:00:00,524.85,524.85,523.0,524.2,2421,MSFT
2025-10-09 04:05:00,524.37,524.42,523.75,523.96,974,MSFT
2025-10-09 04:10:00,523.94,523.97,523.33,523.79,768,MSFT
2025-10-09 04:15:00,523.79,524.01,523.65,523.96,861,MSFT
2025-10-09 04:20:00,523.85,524.02,523.85,523.88,346,MSFT
2025-10-09 04:25:00,523.88,524.03,523.82,523.87,570,MSFT
2025-10-09 04:30:00,523.83,523.87,523.51,523.51,1047,MSFT
2025-10-09 04:35:00,523.51,523.63,523.35,523.61,212,MSFT
2025-10-09 04:40:00,523.61,523.8,523.52,523.76,1078,MSFT
2025-10-09 04:45:00,523.76,523.8,523.57,523.79,876,MSFT
2025-10-09 04:50:00,523.79,524.18,523.59,524.18,1643,MSFT
2025-10-09 04:55:00,524.08,524.32,523.92,523.92,1711,MSFT
2025-10-09 05:00:00,523.96,524.28,523.95,523.95,277,MSFT
2025-10-09 05:05:00,524.23,524.33,524.09,524.25,602,MSFT
2025-10-09 05:10:00,524.24,525.14,524.17,525.09,3306,MSFT
2025-10-09 05:15:00,525.33,525.34,524.95,525.2,2560,MSFT
2025-10-09 05:20:00,525.2,525.44,525.05,525.43,1780,MSFT
2025-10-09 05:25:00,525.4,525.66,525.28,525.66,1286,MSFT
2025-10-09 05:30:00,525.54,525.68,525.52,525.63,312,MSFT
2025-10-09 05:35:00,525.63,525.83,525.55,525.8,2089,MSFT
2025-10-09 05:40:00,525.79,525.8,525.55,525.8,353,MSFT
2025-10-09 05:45:00,525.62,525.62,525.3,525.49,2069,MSFT
2025-10-09 05:50:00,525.53,525.54,525.4,525.54,156,MSFT
2025-10-09 05:55:00,525.56,525.56,525.4,525.4,374,MSFT
2025-10-09 06:00:00,525.37,525.53,525.31,525.53,437,MSFT
2025-10-09 06:05:00,525.53,525.55,525.31,525.33,571,MSFT
2025-10-09 06:10:00,525.31,525.36,525.0,525.2,1909,MSFT
2025-10-09 06:15:00,525.01,525.12,524.87,524.93,479,MSFT
